Word,FREQcount
бремя,946
бренный,34
бренчать,22
брести,10
бретелька,3
бретер,1
брехать,13
брехня,423
брехун,41
брешь,395
бреющий,8
бриг,16
бригада,606
бригадамилец,1
бригадир,413
бригадмил,1
бригантина,2
бриджи,49
бриз,254
бризантный,1
брикет,25
брикетировать,1
бриллиант,783
бриллиантовый,62
британцы,435
бритва,347
брить,138
брифинг,258
бричка,5
бровка,2
бровь,186
брод,115
бродить,506
бродяга,726
бродяжничать,38
бродячий,84
брожение,16
бройлер,9
бром,48
бронебойный,13
бронебойщик,1
броневик,60
броневой,1
бронемашина,1
броненосец,58
бронепоезд,2
бронетанковый,4
бронетранспортер,2
бронза,56
бронзировать,1
бронировать,54
бронхи,15
бронхит,75
броня,262
бросаться,331
бросить,8111
броситься,244
броский,35
бросовый,2
бросок,995
брошка,32
брошюра,93
брошюровать,1
брошюровщик,1
брудершафт,34
брус,13
брусника,11
брусничник,1
брусок,35
бруствер,8
брусчатка,10
брусчатый,1
брутто,5
бруцеллез,2
брызгать,54
брызгаться,21
брызги,383
брызгнуть,1
брыкать,1
брыкаться,39
брынза,5
брысь,336
брюзга,59
брюзгливый,7
брюзжать,22
брюква,8
брюки,1742
брюнет,104
брюхатый,2
брюхо,220
брючина,1
брюшина,5
брюшко,39
брюшной,395
брюшнотифозный,1
бряк,4
брякать,1
брякаться,1
бряцать,4
бубен,4
бубенцы,42
бублик,202
бубнить,29
бубны,47
бугай,63
бугор,31
бугорчатка,1
бугорчатый,1
бугристый,6
буддизм,73
буддист,64
буде,1
буденовец,1
буденовка,1
будет,5
будильник,606
будить,896
будка,276
будни,120
будоражить,25
будоражиться,1
будочник,1
будто,43328
будуар,49
будущий,907
будущность,8
будь,33311
буер,5
буерак,1
буерист,1
буженина,4
буза,9
бузина,11
бузить,13
бузотер,2
буй,60
буйвол,89
буйволица,2
буйный,112
буйство,48
буйствовать,22
бук,91
