Word,FREQcount
догадался,4056
вариант,4056
считают,4043
значения,4036
герой,4036
последнюю,4036
техники,4036
пола,4036
суда,4036
окнами,4029
военной,4029
опасности,4029
целом,4029
систему,4024
хорошая,4017
вторую,4017
готовы,4017
хорошее,4017
частности,4017
живых,4017
президент,4011
возраста,4011
слышу,4011
характера,4011
ветра,4011
карты,4004
направлении,4004
газете,3997
каждая,3997
скорость,3990
красные,3990
пальцев,3990
состоит,3990
способ,3984
сведения,3984
занимался,3984
дважды,3984
милый,3978
землей,3978
советского,3978
уровень,3978
общего,3971
наверх,3971
любить,3971
шло,3971
новым,3971
здания,3971
разом,3965
входа,3965
носу,3952
приходил,3952
согласно,3952
общей,3952
передать,3952
любую,3952
форму,3945
прочь,3939
огнем,3939
пройдет,3939
действительности,3932
действий,3932
испуганно,3932
матерью,3926
десятки,3926
выдержал,3926
будучи,3926
ничто,3926
лагерь,3919
необходимости,3919
воли,3919
бумагу,3919
борьбе,3919
носа,3913
возьми,3913
чемодан,3913
профессора,3913
остановилась,3913
девочки,3913
тяжелый,3906
дыма,3906
праздник,3906
плащ,3906
одежду,3899
платить,3899
врагов,3893
лошади,3893
прошлое,3893
обязан,3893
капли,3893
этажа,3893
слез,3893
выскочил,3886
августа,3886
разница,3886
этаже,3879
болезнь,3879
отвечать,3879
развитие,3879
долг,3879
подарок,3872
ходят,3872
становилось,3872
писателей,3872
ожидал,3867
наук,3867
секретарь,3867
момента,3867
деятельность,3867
вдвоем,3867
ждала,3860
называл,3860
создать,3860
фронта,3860
нынче,3860
отнюдь,3854
двора,3854
испугался,3854
смотрю,3854
собою,3854
движением,3854
вернулись,3854
иду,3847
службу,3847
офицер,3840
ночам,3840
подал,3840
светом,3840
остановил,3840
привести,3834
частью,3834
удастся,3828
некуда,3828
пара,3828
врача,3828
пытались,3828
открыть,3828
замок,3821
музыку,3821
идеи,3821
желания,3821
следом,3821
костра,3821
вопроса,3815
баба,3815
голосе,3815
чувствуя,3808
войска,3808
тихонько,3808
миру,3802
зеленый,3802
пива,3795
номера,3795
называть,3795
задумался,3788
поинтересовался,3788
брал,3788
давали,3788
дала,3782
уверенно,3782
пахло,3775
старше,3775
бога,3775
половину,3775
пояснил,3775
шестьдесят,3775
повернул,3775
предмет,3769
силах,3769
еду,3769
книжку,3761
бывшего,3761
четко,3756
погиб,3756
природе,3756
хозяйка,3756
классе,3749
сидя,3749
автора,3749
нормально,3749
надежды,3749
пили,3749
имела,3743
декабря,3743
белая,3736
пору,3736
определить,3736
тяжелые,3736
учитель,3736
сэр,3736
действовать,3729
черном,3729
трубы,3729
полгода,3729
вызвал,3729
черту,3729
молчали,3722
поехали,3722
зашел,3722
человеческого,3722
здание,3722
знания,3722
учителя,3717
лагеря,3717
сомнения,3717
задача,3717
темные,3717
поезда,3710
придумал,3710
чувств,3710
птицы,3710
столовой,3710
отношений,3710
проверить,3704
кресла,3704
девушку,3697
ужас,3697
армию,3697
вашему,3697
пользу,3697
пишут,3697
причине,3697
удивленно,3697
сна,3697
какому,3690
одних,3690
писателя,3690
сильный,3690
боя,3690
тип,3690
закончил,3690
требуется,3690
заметила,3690
целую,3690
костюме,3684
игра,3684
поближе,3684
кулаком,3684
цветов,3677
острова,3677
вечеру,3677
собирается,3677
судьбу,3677
тоном,3677
десяток,3671
театр,3671
ситуация,3671
пытается,3664
ноября,3664
уходить,3664
песок,3658
пиво,3658
толпы,3658
меч,3651
судя,3651
названием,3651
большей,3651
вспоминал,3645
текст,3645
черными,3645
институте,3645
ручку,3645
октября,3645
красиво,3645
совесть,3645
любое,3645
причины,3638
полную,3638
карту,3638
смертью,3632
фронте,3632
любили,3632
попали,3632
портрет,3625
сержант,3625
туман,3625
чувством,3625
прямой,3625
бить,3619
гражданин,3619
известный,3619
зависимости,3619
разобраться,3619
свободно,3611
знакомые,3611
повел,3611
коленях,3611
теми,3611
брюки,3611
проблема,3611
искренне,3606
существования,3606
жителей,3606
сравнению,3606
человеческой,3606
реку,3606
надел,3606
учился,3606
боится,3606
зеленые,3606
имеется,3599
сигарету,3599
черного,3592
считали,3592
детьми,3592
свободу,3592
офицеров,3592
суть,3592
убил,3592
неподалеку,3592
половиной,3586
солдата,3586
мяса,3586
высоты,3586
